STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2005-11-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,24,73.1,24,9999.9,0,999.9,0,1.8,24,2.2,24,7.0,999.9,84.2,*,74.8,*,0.98,G,999.9,10000
43279099999,2005-11-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.9,23,72.5,23,9999.9,0,999.9,0,1.6,23,1.9,23,5.1,999.9,78.8,*,73.4, ,0.39,G,999.9,10000
43279099999,2005-11-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,24,73.2,24,9999.9,0,999.9,0,3.7,24,4.0,24,8.0,999.9,87.8,*,73.0, ,0.16,G,999.9,10000
43279099999,2005-11-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,24,72.1,24,9999.9,0,999.9,0,1.9,24,2.9,24,8.9,999.9,82.4,*,75.2,*,0.0,G,999.9,10000
43279099999,2005-11-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,23,72.6,23,9999.9,0,999.9,0,3.4,23,2.3,23,12.0,999.9,84.2,*,71.6,*,0.55,G,999.9,0
43279099999,2005-11-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,24,69.5,24,9999.9,0,999.9,0,3.8,24,1.7,24,6.0,999.9,86.0,*,69.4, ,0.0,G,999.9,0
43279099999,2005-11-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,23,69.2,23,9999.9,0,999.9,0,3.4,23,2.8,23,8.0,999.9,86.0,*,70.7, ,0.0,I,999.9,0
43279099999,2005-11-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,24,66.3,24,9999.9,0,999.9,0,3.5,24,2.3,24,8.0,999.9,87.8,*,69.8,*,0.0,I,999.9,0
43279099999,2005-11-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,24,67.0,24,9999.9,0,999.9,0,3.3,24,2.2,24,8.0,999.9,87.8,*,67.1, ,0.0,I,999.9,0
43279099999,2005-11-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,22,65.6,22,9999.9,0,999.9,0,3.4,22,2.7,22,9.9,999.9,87.8,*,67.8, ,0.0,I,999.9,0
43279099999,2005-11-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,21,65.4,21,9999.9,0,999.9,0,3.7,21,1.5,21,6.0,999.9,87.8,*,67.6, ,0.0,I,999.9,0
43279099999,2005-11-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,23,64.8,23,9999.9,0,999.9,0,3.7,23,2.7,23,8.0,999.9,87.8,*,69.8,*,0.0,I,999.9,0
43279099999,2005-11-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.9,23,66.6,23,9999.9,0,999.9,0,3.0,23,6.1,23,13.0,999.9,84.2,*,73.0, ,99.99, ,999.9,10000
43279099999,2005-11-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,23,74.8,23,9999.9,0,999.9,0,1.6,23,3.5,23,8.0,999.9,80.6,*,73.2, ,1.54,G,999.9,10010
43279099999,2005-11-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.4,21,74.7,21,9999.9,0,999.9,0,2.2,21,4.8,21,8.9,999.9,82.4,*,74.3, ,2.64,G,999.9,10000
43279099999,2005-11-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,17,74.1,17,9999.9,0,999.9,0,2.2,17,2.2,17,6.0,999.9,82.4, ,72.7,*,1.69,G,999.9,10000
43279099999,2005-11-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,24,73.1,24,9999.9,0,999.9,0,3.4,24,3.3,24,8.0,999.9,84.2,*,72.3, ,1.22,G,999.9,10000
43279099999,2005-11-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,19,73.4,19,9999.9,0,999.9,0,2.4,19,1.3,19,6.0,999.9,86.0,*,72.3, ,0.75,G,999.9,10000
43279099999,2005-11-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,22,72.6,22,9999.9,0,999.9,0,2.5,22,2.2,22,8.0,999.9,87.8,*,72.5, ,1.65,G,999.9,10000
43279099999,2005-11-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,21,71.8,21,9999.9,0,999.9,0,2.7,21,2.4,21,8.0,999.9,87.8,*,74.1, ,0.2,G,999.9,10000
43279099999,2005-11-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,23,71.4,23,9999.9,0,999.9,0,3.3,23,3.5,23,9.9,999.9,86.0,*,70.9, ,0.01,G,999.9,0
43279099999,2005-11-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,24,71.9,24,9999.9,0,999.9,0,3.0,24,4.0,24,9.9,999.9,84.2,*,70.9, ,0.0,G,999.9,0
43279099999,2005-11-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.4,23,71.2,23,9999.9,0,999.9,0,3.7,23,2.9,23,8.0,999.9,86.0, ,70.7, ,0.0,I,999.9,0
43279099999,2005-12-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.1,24,72.6,24,9999.9,0,999.9,0,3.6,24,4.7,24,8.9,999.9,84.2,*,72.3, ,0.0,I,999.9,0
43279099999,2005-12-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,16,75.5,16,9999.9,0,999.9,0,1.6,16,6.1,16,8.0,999.9,79.9, ,74.1,*,0.2,G,999.9,10010
43279099999,2005-12-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,18,73.4,18,9999.9,0,999.9,0,3.2,18,4.7,18,8.0,999.9,83.1, ,71.6,*,11.14,G,999.9,10000
43279099999,2005-12-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.1,24,72.2,24,9999.9,0,999.9,0,3.2,24,1.6,24,8.9,999.9,83.5, ,71.6,*,0.87,G,999.9,10010
43279099999,2005-12-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.9,24,70.1,24,9999.9,0,999.9,0,3.2,24,2.5,24,8.0,999.9,86.2, ,73.4,*,0.01,G,999.9,0
43279099999,2005-12-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.0,23,68.2,23,9999.9,0,999.9,0,3.0,23,2.5,23,8.0,999.9,85.3, ,71.6,*,0.0,G,999.9,0
43279099999,2005-12-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.9,23,66.0,23,9999.9,0,999.9,0,3.6,23,4.2,23,9.9,999.9,84.6,*,62.6,*,0.0,I,999.9,0
43279099999,2005-12-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.6,24,64.9,24,9999.9,0,999.9,0,3.8,24,7.0,24,15.0,999.9,84.2,*,66.2,*,99.99, ,999.9,10000
43279099999,2005-12-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",73.7,22,69.2,22,9999.9,0,999.9,0,2.4,22,6.6,22,9.9,999.9,79.5, ,71.6,*,0.0,G,999.9,10000
43279099999,2005-12-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.5,23,72.0,23,9999.9,0,999.9,0,2.0,23,4.7,23,11.1,999.9,78.4, ,70.9, ,0.2,G,999.9,10000
43279099999,2005-12-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.2,20,73.8,20,9999.9,0,999.9,0,2.1,20,3.6,20,8.0,999.9,82.6, ,73.4, ,0.12,G,999.9,10000
43279099999,2005-12-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.9,20,73.5,20,1011.5,4,9.7,4,2.3,20,4.1,20,8.0,999.9,83.5, ,73.4,*,0.2,G,999.9,10000
43279099999,2005-12-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,23,73.3,23,9999.9,0,999.9,0,2.4,23,4.4,23,14.0,20.0,84.4, ,73.4,*,1.02,G,999.9,10000
43279099999,2005-12-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,23,71.2,23,9999.9,0,999.9,0,2.5,23,3.8,23,9.9,999.9,84.2,*,71.6,*,0.02,G,999.9,0
43279099999,2005-12-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.4,24,68.5,24,9999.9,0,999.9,0,3.2,24,4.7,24,12.0,999.9,84.0, ,69.8,*,0.0,G,999.9,0
43279099999,2005-12-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.9,21,67.0,21,9999.9,0,999.9,0,3.3,21,6.9,21,15.0,21.0,82.4, ,69.6, ,0.0,I,999.9,0
43279099999,2005-12-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",73.1,22,67.7,22,9999.9,0,7.9,4,2.3,22,7.9,22,15.9,999.9,80.1, ,69.8,*,0.02,G,999.9,10000
43279099999,2005-12-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",72.5,21,70.2,21,9999.9,0,999.9,0,1.6,21,7.0,21,9.9,999.9,75.2, ,69.8,*,0.0,G,999.9,10000
43279099999,2005-12-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",73.8,20,70.7,20,9999.9,0,999.9,0,2.2,20,7.1,20,13.0,999.9,78.8, ,70.9, ,1.73,G,999.9,10000
43279099999,2005-12-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",73.9,22,69.1,22,9999.9,0,999.9,0,2.4,22,6.2,22,11.1,999.9,80.6, ,71.6,*,0.35,G,999.9,10000
43279099999,2005-12-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.4,24,68.8,24,9999.9,0,999.9,0,3.5,24,7.3,24,14.0,999.9,84.9, ,71.6,*,0.04,G,999.9,0
43279099999,2005-12-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.2,23,68.1,23,9999.9,0,999.9,0,3.3,23,4.8,23,9.9,999.9,85.3, ,69.8,*,0.0,G,999.9,0
43279099999,2005-12-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.5,22,69.1,22,9999.9,0,999.9,0,3.8,22,2.9,22,8.0,999.9,87.1, ,71.6,*,0.0,I,999.9,0
43279099999,2005-12-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.4,22,67.6,22,9999.9,0,999.9,0,3.9,22,2.8,22,9.9,999.9,86.0, ,69.8,*,0.0,I,999.9,0
43279099999,2005-12-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.6,21,66.9,21,9999.9,0,999.9,0,3.8,20,3.4,21,8.0,999.9,84.2, ,69.8,*,0.0,I,999.9,0
43279099999,2005-12-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.6,21,65.9,21,9999.9,0,999.9,0,3.6,21,3.1,21,6.0,999.9,84.2, ,68.0,*,0.0,I,999.9,0
43279099999,2005-12-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.0,22,65.3,22,9999.9,0,999.9,0,3.5,22,2.3,22,8.0,999.9,83.1, ,66.0, ,0.0,I,999.9,0
43279099999,2005-12-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.4,22,66.8,22,9999.9,0,999.9,0,3.5,22,3.4,22,9.9,999.9,82.0, ,69.1,*,0.0,I,999.9,0
43279099999,2005-12-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.0,24,62.6,24,9999.9,0,999.9,0,3.5,24,2.7,24,9.9,999.9,83.5, ,67.3, ,0.0,I,999.9,0
43279099999,2005-12-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.4,23,63.8,23,9999.9,0,999.9,0,3.4,23,3.5,23,9.9,999.9,84.2, ,68.0,*,99.99, ,999.9,10000
43279099999,2005-12-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,19,65.6,19,9999.9,0,999.9,0,3.8,19,5.3,19,14.0,999.9,84.2, ,69.8,*,0.02,G,999.9,10000
43279099999,2006-01-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",73.9,24,64.1,24,9999.9,0,999.9,0,3.5,24,4.5,24,9.9,999.9,84.6, ,66.2,*,0.0,I,999.9,0
43279099999,2006-01-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.4,24,65.0,24,9999.9,0,999.9,0,3.2,24,2.7,24,8.0,999.9,84.2, ,64.4,*,99.99, ,999.9,10000
43279099999,2006-01-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.1,23,66.4,23,9999.9,0,999.9,0,3.4,23,3.2,23,9.9,999.9,83.8, ,68.0,*,0.0,G,999.9,0
43279099999,2006-01-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.3,23,69.4,23,9999.9,0,999.9,0,3.1,23,5.6,23,9.9,999.9,81.9, ,68.0,*,0.0,I,999.9,0
43279099999,2006-01-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.5,22,69.6,22,9999.9,0,999.9,0,3.2,22,4.4,22,9.9,999.9,83.5, ,68.0,*,0.0,I,999.9,0
43279099999,2006-01-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.0,22,70.4,22,9999.9,0,999.9,0,3.4,22,4.2,22,9.9,999.9,84.9, ,68.0,*,0.0,I,999.9,0
43279099999,2006-01-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.5,24,72.2,24,9999.9,0,999.9,0,2.3,24,4.2,24,9.9,999.9,82.8, ,71.6,*,99.99, ,999.9,10000
43279099999,2006-01-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,24,73.1,24,9999.9,0,999.9,0,2.8,24,3.4,24,9.9,999.9,84.7, ,73.4,*,0.02,G,999.9,10000
43279099999,2006-01-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.1,22,71.1,22,9999.9,0,999.9,0,3.0,22,3.1,22,9.9,999.9,86.5, ,71.6,*,0.0,G,999.9,0
43279099999,2006-01-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.9,21,66.8,21,9999.9,0,999.9,0,3.4,21,4.9,21,12.0,999.9,85.6, ,69.8,*,0.0,I,999.9,0
43279099999,2006-01-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.0,23,65.6,23,9999.9,0,999.9,0,3.2,23,3.9,23,12.0,999.9,84.7, ,68.4, ,0.0,I,999.9,0
43279099999,2006-01-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.0,22,68.0,22,9999.9,0,999.9,0,3.5,22,3.8,22,8.9,999.9,85.3, ,69.8,*,0.0,I,999.9,0
43279099999,2006-01-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,22,66.8,22,9999.9,0,999.9,0,3.2,22,3.3,22,9.9,999.9,85.5, ,69.8,*,0.0,I,999.9,100000
43279099999,2006-01-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,23,67.9,23,9999.9,0,999.9,0,3.6,23,3.5,23,12.0,999.9,86.7, ,69.6, ,0.0,I,999.9,0
43279099999,2006-01-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.0,23,69.0,23,9999.9,0,999.9,0,3.4,23,3.2,23,12.0,999.9,85.3, ,71.6,*,0.0,I,999.9,0
43279099999,2006-01-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.7,24,68.4,24,9999.9,0,999.9,0,2.9,24,2.4,24,8.0,999.9,84.2, ,69.8,*,0.0,I,999.9,0
43279099999,2006-01-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.3,24,66.2,24,9999.9,0,999.9,0,3.8,24,2.4,24,8.0,999.9,86.2, ,68.7, ,0.0,I,999.9,0
43279099999,2006-01-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",74.9,22,65.1,22,9999.9,0,999.9,0,3.2,22,2.4,22,9.9,999.9,85.3, ,66.2,*,0.0,I,999.9,0
43279099999,2006-01-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.1,22,65.3,22,9999.9,0,999.9,0,2.9,22,1.6,22,7.0,999.9,87.8, ,64.4, ,0.0,I,999.9,100000
43279099999,2006-01-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.3,21,64.3,21,9999.9,0,999.9,0,3.3,21,2.0,21,7.0,999.9,89.8, ,65.3, ,0.0,I,999.9,0
43279099999,2006-01-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,21,64.5,21,9999.9,0,999.9,0,3.1,21,2.6,21,8.0,999.9,89.6,*,66.6, ,0.0,I,999.9,100000
43279099999,2006-01-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,23,66.5,23,9999.9,0,999.9,0,2.9,23,2.9,23,8.0,999.9,91.6, ,67.8, ,0.0,I,999.9,100000
43279099999,2006-01-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.8,24,59.6,24,9999.9,0,999.9,0,3.7,24,3.1,24,9.9,999.9,92.5, ,68.4,*,0.0,I,999.9,100000
43279099999,2006-01-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.5,23,62.4,22,9999.9,0,999.9,0,3.9,23,3.6,23,9.9,999.9,93.0, ,66.2, ,0.0,I,999.9,0
43279099999,2006-01-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.2,24,64.9,24,9999.9,0,999.9,0,3.4,24,2.8,24,8.0,999.9,87.4, ,69.8,*,0.0,I,999.9,0
43279099999,2006-01-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.4,24,64.9,24,9999.9,0,999.9,0,3.1,24,5.5,24,14.0,999.9,85.5, ,69.1, ,99.99, ,999.9,10000
43279099999,2006-01-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,23,65.5,23,9999.9,0,999.9,0,3.4,23,7.1,23,16.9,22.0,86.0,*,70.3, ,0.04,G,999.9,0
43279099999,2006-01-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.0,24,59.7,24,9999.9,0,999.9,0,3.7,24,4.8,24,12.0,999.9,85.5, ,67.6, ,0.0,G,999.9,0
43279099999,2006-01-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.7,21,60.6,21,9999.9,0,999.9,0,3.9,21,3.6,21,9.9,999.9,85.3, ,69.8,*,0.0,I,999.9,0
43279099999,2006-01-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.5,24,63.0,24,9999.9,0,999.9,0,3.9,24,3.3,24,12.0,999.9,86.0, ,69.8, ,0.0,I,999.9,0
43279099999,2006-01-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.8,23,61.7,23,9999.9,0,999.9,0,3.6,23,3.8,23,13.0,999.9,86.0, ,67.6, ,0.0,I,999.9,0
43279099999,2006-02-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.3,24,65.2,24,9999.9,0,999.9,0,3.4,24,3.9,24,13.0,999.9,86.2, ,69.4, ,0.0,I,999.9,0
43279099999,2006-02-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,22,65.0,22,9999.9,0,999.9,0,3.5,22,4.9,22,15.0,999.9,86.4, ,69.4, ,0.0,I,999.9,0
43279099999,2006-02-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.8,22,67.3,22,9999.9,0,999.9,0,3.7,22,5.8,22,14.0,999.9,88.5, ,70.2, ,0.0,I,999.9,0
43279099999,2006-02-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.1,21,68.4,21,9999.9,0,999.9,0,3.5,21,4.8,21,15.0,999.9,87.8,*,73.4,*,0.0,I,999.9,0
43279099999,2006-02-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.5,23,67.8,23,9999.9,0,999.9,0,3.5,23,4.3,23,13.0,999.9,90.3, ,69.8,*,0.0,I,999.9,0
43279099999,2006-02-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,23,65.4,23,9999.9,0,999.9,0,3.0,23,2.7,23,11.1,999.9,89.6, ,68.9, ,0.0,I,999.9,100000
43279099999,2006-02-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,24,61.8,24,9999.9,0,999.9,0,3.5,24,4.2,24,14.0,999.9,87.3, ,68.0, ,0.0,I,999.9,0
43279099999,2006-02-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.4,22,59.0,22,9999.9,0,999.9,0,3.5,22,3.9,22,9.9,999.9,86.0, ,66.2, ,0.0,I,999.9,0
43279099999,2006-02-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.3,23,62.7,23,9999.9,0,999.9,0,3.2,23,3.3,23,9.9,999.9,85.6, ,67.6, ,0.0,I,999.9,0
43279099999,2006-02-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,24,65.6,24,9999.9,0,999.9,0,3.3,24,4.6,24,12.0,999.9,87.8, ,70.7, ,0.0,I,999.9,0
43279099999,2006-02-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,24,62.8,24,9999.9,0,999.9,0,3.3,24,4.3,24,12.0,999.9,89.6, ,69.8, ,0.0,I,999.9,0
43279099999,2006-02-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.1,24,62.1,24,9999.9,0,999.9,0,3.5,24,4.7,24,14.0,999.9,88.5, ,69.8, ,0.0,I,999.9,0
43279099999,2006-02-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.2,21,59.7,21,9999.9,0,999.9,0,3.3,21,3.2,21,9.9,999.9,88.7, ,67.3, ,0.0,I,999.9,0
43279099999,2006-02-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.8,24,58.6,24,9999.9,0,999.9,0,3.4,24,3.4,24,12.0,999.9,89.4, ,66.2,*,0.0,I,999.9,0
43279099999,2006-02-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,24,63.1,24,9999.9,0,999.9,0,3.4,24,2.8,24,8.0,999.9,90.5, ,64.9, ,0.0,I,999.9,0
43279099999,2006-02-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,24,65.6,24,9999.9,0,999.9,0,3.5,24,5.8,24,14.0,999.9,90.9, ,68.0,*,0.0,I,999.9,0
43279099999,2006-02-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,22,66.8,22,9999.9,0,999.9,0,3.7,22,4.8,22,12.0,999.9,90.0, ,70.3, ,0.0,I,999.9,0
43279099999,2006-02-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,23,66.9,23,9999.9,0,999.9,0,3.4,23,3.6,23,8.9,999.9,90.3, ,71.6, ,0.0,I,999.9,0
43279099999,2006-02-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.7,24,67.5,24,9999.9,0,999.9,0,3.6,23,2.8,24,8.0,999.9,89.6, ,69.8,*,0.0,I,999.9,0
43279099999,2006-02-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,23,67.5,23,9999.9,0,999.9,0,3.5,23,3.9,23,8.9,999.9,91.0, ,70.2, ,0.0,I,999.9,0
43279099999,2006-02-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,24,66.4,24,9999.9,0,999.9,0,3.6,24,2.8,24,9.9,999.9,92.1, ,69.6, ,0.0,I,999.9,0
43279099999,2006-02-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.4,22,62.7,22,9999.9,0,999.9,0,3.7,22,2.8,22,9.9,999.9,93.2, ,68.7, ,0.0,I,999.9,0
43279099999,2006-02-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.3,23,57.8,23,9999.9,0,999.9,0,3.4,23,3.0,23,9.9,999.9,92.8, ,68.0,*,0.0,I,999.9,0
43279099999,2006-02-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,23,62.1,23,9999.9,0,999.9,0,3.3,23,3.2,23,8.0,999.9,92.5, ,67.8, ,0.0,I,999.9,0
43279099999,2006-02-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,23,63.4,23,9999.9,0,999.9,0,3.4,23,3.2,23,8.9,999.9,94.5, ,69.4, ,0.0,I,999.9,0
43279099999,2006-02-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.5,24,66.5,24,9999.9,0,999.9,0,3.1,24,3.5,24,11.1,999.9,91.4, ,70.3, ,0.0,I,999.9,100000
43279099999,2006-02-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,24,69.4,24,9999.9,0,999.9,0,3.4,24,4.4,24,9.9,999.9,91.4, ,72.1, ,0.0,I,999.9,0
43279099999,2006-02-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.8,24,71.3,24,9999.9,0,999.9,0,3.5,24,5.0,24,13.0,999.9,93.2, ,76.1, ,0.0,I,999.9,0
43279099999,2006-03-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.0,24,70.8,24,9999.9,0,999.9,0,4.4,24,5.2,24,13.0,999.9,92.3, ,75.2, ,0.0,I,999.9,0
43279099999,2006-03-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.4,24,72.6,24,9999.9,0,999.9,0,3.6,24,4.6,24,14.0,999.9,92.5, ,75.2, ,0.0,E,999.9,10000
43279099999,2006-03-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,24,73.0,24,9999.9,0,999.9,0,4.2,24,4.0,24,18.1,999.9,91.4, ,73.4,*,0.47,G,999.9,10000
43279099999,2006-03-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.6,23,71.5,23,9999.9,0,999.9,0,4.1,23,4.5,23,9.9,999.9,88.2, ,73.4,*,0.2,G,999.9,0
43279099999,2006-03-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.8,24,71.3,24,9999.9,0,999.9,0,4.0,24,4.4,24,13.0,999.9,90.9, ,74.8, ,0.0,G,999.9,0
43279099999,2006-03-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.4,24,70.5,24,9999.9,0,999.9,0,4.6,24,5.4,24,8.9,999.9,91.4, ,73.6, ,0.0,I,999.9,0
